model,accuracy,precision,recall,f1,roc_auc,threshold
Dummy (majority),0.9583,0.0,0.0,0.0,0.5,0.5
Logistic Regression,0.75,0.1154,0.75,0.2,0.748,0.35
Decision Tree,0.6198,0.0667,0.625,0.1205,0.5652,0.25
Random Forest,0.8958,0.0,0.0,0.0,0.7099,0.4
XGBoost,0.875,0.0556,0.125,0.0769,0.6542,0.2
LightGBM,0.8021,0.0312,0.125,0.05,0.6732,0.15
